iter	Passed	Remaining
0	5107	5102448
1	6627	3307354
2	9693	3221380
3	11642	2898868
4	15094	3003818
5	22210	3679587
6	25159	3569001
7	31703	3931199
8	41927	4616656
9	44625	4417964
10	53083	4772668
11	59311	4883337
12	61180	4645045
13	69519	4896125
14	77010	5056992
15	82945	5101154
16	90010	5204735
17	97244	5305214
18	105438	5443981
19	112638	5519309
20	120626	5623470
21	130145	5785573
22	138039	5863690
23	144725	5885507
24	152615	5952011
25	161731	6058694
26	171542	6181895
27	180110	6252402
28	187931	6292479
29	197653	6390807
30	206181	6444832
31	214017	6474020
32	222870	6530782
33	231376	6573806
34	239617	6606608
35	247043	6615271
36	256116	6665946
37	266531	6747467
38	276791	6820433
39	287260	6894260
40	293209	6858246
41	302896	6908921
42	313447	6976035
43	322387	7004603
44	332488	7056148
45	341314	7078567
46	348807	7072633
47	355230	7045413
48	367410	7130760
49	373255	7091859
50	379055	7053412
51	388480	7082301
52	395985	7075435
53	406121	7114653
54	414017	7113577
55	416834	7026634
56	422570	6990944
57	430458	6991234
58	438111	6987506
59	444240	6959767
60	452966	6972706
61	461683	6984822
62	468636	6970032
63	477283	6980266
64	487396	7011007
65	496828	7030879
66	504590	7026604
67	511970	7017002
68	520439	7022167
69	528861	7026301
70	537240	7029531
71	543705	7007756
72	550620	6992126
73	561419	7025335
74	568984	7017470
75	575520	6997113
76	585328	7016344
77	595801	7042677
78	603419	7034807
79	615560	7078950
80	622887	7067086
81	624860	6995394
82	633717	7001436
83	643492	7017133
84	650137	6998534
85	656898	6981459
86	664108	6969318
87	670534	6949173
88	678229	6942331
89	687794	6954370
90	696075	6953104
91	704721	6955293
92	707402	6899075
93	715258	6893875
94	720289	6861703
95	727560	6851195
96	739418	6883454
97	746602	6871791
98	756754	6887233
99	765988	6893898
100	775055	6898764
101	783755	6900125
102	789817	6878317
103	801555	6905709
104	809327	6898554
105	816985	6890427
106	828233	6912262
107	840868	6944950
108	853217	6974466
109	863565	6987031
110	871289	6978167
111	878527	6965471
112	885861	6953623
113	890880	6923861
114	899744	6924118
115	906859	6910891
116	913714	6895808
117	920305	6878892
118	928774	6876053
119	936284	6866084
120	947671	6884324
121	954858	6871847
122	959365	6840353
123	967293	6833457
124	977691	6843838
125	985708	6837376
126	995974	6846347
127	1006006	6853421
128	1012923	6839196
129	1019294	6821430
130	1028707	6824022
131	1035435	6808772
132	1041372	6788494
133	1048410	6775549
134	1060376	6794262
135	1071845	6809369
136	1081758	6814287
137	1090007	6808597
138	1100080	6814167
139	1112268	6832504
140	1119388	6819535
141	1129842	6826792
142	1139131	6826824
143	1147403	6820677
144	1154283	6806294
145	1167857	6831167
146	1175933	6823613
147	1188035	6839231
148	1196472	6833543
149	1203308	6818746
150	1214572	6828955
151	1221140	6812676
152	1227137	6793366
153	1233830	6778055
154	1239559	6757600
155	1249866	6762100
156	1255545	6741557
157	1261245	6721318
158	1271004	6722732
159	1277573	6707261
160	1286369	6703505
161	1296353	6705830
162	1305075	6701520
163	1311544	6685679
164	1322951	6694937
165	1331331	6688739
166	1342221	6695031
167	1347643	6674041
168	1354000	6657837
169	1363096	6655119
170	1372535	6653987
171	1381502	6650490
172	1390111	6645214
173	1398168	6637281
174	1407985	6637644
175	1414353	6621745
176	1426335	6632057
177	1435523	6629214
178	1453200	6665239
179	1460281	6652395
180	1469221	6648023
181	1480742	6655206
182	1488063	6643431
183	1497932	6643002
184	1506670	6637493
185	1517356	6640474
186	1527344	6640274
187	1537127	6639082
188	1547451	6640124
189	1554399	6626650
190	1565708	6631719
191	1573509	6621852
192	1578777	6601417
193	1588079	6597895
194	1596495	6590658
195	1605323	6585101
196	1613901	6578492
197	1621750	6568908
198	1631873	6568496
199	1641387	6565549
200	1648875	6554484
201	1656241	6542975
202	1666526	6542965
203	1676081	6540002
204	1682809	6526015
205	1689135	6510552
206	1696629	6499646
207	1705125	6492591
208	1714332	6488216
209	1721721	6476950
210	1733976	6483921
211	1741178	6471928
212	1747612	6457141
213	1755893	6449216
214	1765334	6445524
215	1774537	6440913
216	1784265	6438157
217	1802063	6464281
218	1814635	6471371
219	1823479	6465063
220	1840099	6486142
221	1848502	6478084
222	1856781	6469592
223	1865223	6461665
224	1873409	6452856
225	1884717	6454741
226	1892069	6443039
227	1904927	6450018
228	1910948	6433804
229	1922183	6435134
230	1928653	6420494
231	1936941	6411945
232	1946325	6407002
233	1954574	6398307
234	1966936	6403006
235	1972697	6386191
236	1980362	6375595
237	1987303	6362709
238	1994308	6350079
239	2004418	6347324
240	2010886	6333039
241	2018148	6321307
242	2027417	6315863
243	2035004	6305178
244	2041007	6289636
245	2047789	6276558
246	2050159	6250082
247	2058956	6243287
248	2067205	6234825
249	2074465	6223395
250	2083274	6216622
251	2094039	6215639
252	2103966	6212106
253	2109567	6195817
254	2118238	6188579
255	2125389	6176912
256	2132159	6164179
257	2138819	6151177
258	2146295	6140558
259	2158927	6144638
260	2166514	6134308
261	2175222	6127152
262	2180864	6111394
263	2192252	6111733
264	2200822	6104167
265	2208961	6095406
266	2217598	6088014
267	2225947	6079827
268	2236051	6076407
269	2241787	6061128
270	2251274	6056010
271	2262295	6054968
272	2275815	6060505
273	2286433	6058213
274	2295729	6052378
275	2304981	6046400
276	2310045	6029469
277	2319491	6024003
278	2331940	6026269
279	2339199	6015084
280	2351292	6016297
281	2363649	6018085
282	2375320	6018037
283	2384823	6012442
284	2394245	6006617
285	2402745	5998462
286	2411339	5990540
287	2424171	5993090
288	2434699	5989866
289	2439952	5973677
290	2448249	5964978
291	2453906	5949883
292	2459910	5935687
293	2466696	5923428
294	2477637	5921133
295	2485566	5911617
296	2492497	5899749
297	2499422	5887901
298	2507904	5879736
299	2512770	5863131
300	2523922	5861203
301	2531132	5850100
302	2543631	5851192
303	2554050	5847431
304	2562730	5839664
305	2570129	5828985
306	2578918	5821467
307	2585836	5809737
308	2597482	5808609
309	2605052	5798343
310	2613656	5790383
311	2623645	5785474
312	2631468	5775778
313	2639121	5765724
314	2645897	5753776
315	2653730	5744151
316	2660174	5731542
317	2667283	5720401
318	2674736	5710016
319	2684357	5704260
320	2692262	5694847
321	2699902	5684886
322	2709441	5678922
323	2718684	5672317
324	2727704	5665232
325	2738338	5661472
326	2745217	5649943
327	2750419	5635005
328	2756463	5621845
329	2763048	5609825
330	2769441	5597451
331	2776195	5585839
332	2784497	5577356
333	2795247	5573756
334	2800253	5558711
335	2811330	5555725
336	2820643	5549218
337	2829579	5541957
338	2837575	5532854
339	2850237	5532813
340	2858968	5525103
341	2864098	5510458
342	2872911	5502923
343	2880398	5492853
344	2888347	5483675
345	2895664	5473307
346	2906039	5468714
347	2913984	5459534
348	2922938	5452242
349	2931275	5443798
350	2938019	5432407
351	2950747	5432057
352	2959851	5424996
353	2967799	5415815
354	2978018	5410765
355	2984842	5399546
356	2994565	5393572
357	3009805	5397471
358	3023239	5398039
359	3034675	5394979
360	3042237	5385012
361	3048377	5372555
362	3048377	5372555
363	3061690	5364283
364	3072460	5359923
365	3079668	5349342
366	3087586	5340005
367	3096211	5331895
368	3105651	5325179
369	3114037	5316648
370	3119881	5303798
371	3126823	5292844
372	3136164	5285954
373	3144076	5276653
374	3148995	5262358
375	3155517	5250781
376	3166831	5247170
377	3174243	5237081
378	3188656	5238506
379	3197323	5230450
380	3205952	5222328
381	3213439	5212351
382	3225012	5208986
383	3233075	5199932
384	3243164	5194131
385	3257355	5194848
386	3265523	5185922
387	3277289	5182689
388	3285832	5174339
389	3294458	5166117
390	3305062	5160982
391	3313838	5152976
392	3322340	5144541
393	3334938	5142424
394	3344052	5134902
395	3349715	5122097
396	3359278	5115264
