iter	Passed	Remaining
0	13584	6778435
1	25469	6341994
2	35044	5805767
3	49578	6147747
4	61687	6107077
5	65533	5395555
6	74221	5227324
7	83780	5152498
8	95848	5229089
9	109424	5361818
10	121941	5420845
11	132273	5379122
12	143427	5373000
13	156082	5418277
14	166721	5390656
15	178492	5399391
16	190078	5400456
17	202530	5423318
18	215981	5467749
19	231098	5546355
20	249499	5690965
21	262162	5696070
22	276315	5730542
23	292073	5792796
24	308375	5859136
25	326643	5954961
26	342865	6006497
27	363199	6122512
28	381357	6193764
29	400503	6274554
30	418274	6328089
31	437489	6398282
32	453916	6423608
33	472948	6482177
34	487667	6479015
35	502144	6472086
36	524431	6562477
37	537952	6540369
38	561848	6641342
39	581179	6683567
40	593871	6648467
41	617371	6732283
42	629535	6690649
43	654166	6779543
44	678672	6862135
45	696516	6874314
46	721011	6949325
47	738356	6952854
48	748624	6890404
49	769607	6926469
50	795293	7001704
51	820638	7070113
52	832454	7020893
53	848190	7005422
54	862317	6976936
55	877277	6955556
56	900701	7000189
57	910326	6937314
58	940988	7033488
59	961891	7053869
60	988715	7115512
61	1007115	7114781
62	1036577	7190225
63	1051269	7161770
64	1073440	7183790
65	1086663	7145633
66	1100735	7113705
67	1114154	7078159
68	1128849	7051216
69	1148255	7053571
70	1166335	7047295
71	1190109	7074542
72	1219080	7130784
73	1235848	7114479
74	1258064	7129033
75	1275975	7118597
76	1289780	7085415
77	1311409	7095061
78	1326601	7069609
79	1337804	7023473
80	1353805	7003016
81	1385458	7062459
82	1419455	7131479
83	1435396	7108631
84	1460999	7133113
85	1486733	7157064
86	1503147	7135632
87	1533930	7181584
88	1554874	7180374
89	1566078	7134357
90	1588436	7139235
91	1611413	7146267
92	1634483	7153060
93	1646248	7110393
94	1676151	7145696
95	1689312	7109190
96	1707151	7092597
97	1723384	7069394
98	1736613	7034162
99	1761305	7045223
100	1777991	7023947
101	1791797	6991522
102	1819106	7011508
103	1830233	6968965
104	1845142	6941248
105	1867501	6941467
106	1890074	6942048
107	1904885	6914027
108	1926040	6909006
109	1951787	6919973
110	1961392	6873710
111	1990045	6894084
112	2024458	6933323
113	2038969	6903878
114	2051125	6866811
115	2065566	6837737
116	2097053	6864712
117	2116209	6850778
118	2146212	6871485
119	2186930	6925278
120	2200923	6893801
121	2229280	6907115
122	2243261	6875687
123	2272549	6890956
124	2288083	6864249
125	2304301	6839752
126	2313242	6794012
127	2351447	6833895
128	2364771	6801010
129	2375559	6761209
130	2390838	6734500
131	2406890	6710118
132	2436677	6723764
133	2454376	6703743
134	2469899	6677876
135	2481187	6640825
136	2494619	6609830
137	2514064	6594865
138	2525244	6558369
139	2544836	6543864
140	2562589	6524607
141	2587878	6524368
142	2601619	6494952
143	2615201	6465358
144	2626095	6429406
145	2639000	6398672
146	2657750	6382216
147	2697091	6414703
148	2726536	6422914
149	2746930	6409504
150	2781900	6429691
151	2796108	6401617
152	2818162	6391519
153	2833577	6366350
154	2851832	6347627
155	2869384	6327361
156	2893253	6320930
157	2929678	6341456
158	2948087	6322628
159	2962522	6295361
160	2975679	6265561
161	3009968	6280058
162	3042803	6290950
163	3061567	6272478
164	3085690	6264887
165	3101911	6241194
166	3113309	6207977
167	3128625	6182759
168	3146013	6161718
169	3167475	6148629
170	3177684	6113790
171	3201552	6105285
172	3221169	6088568
173	3250208	6089471
174	3265591	6064669
175	3284469	6046409
176	3299488	6021100
177	3310634	5988900
178	3344344	5997400
179	3356954	5967919
180	3382794	5961941
181	3395915	5933523
182	3413503	5913009
183	3431135	5892601
184	3458076	5888076
185	3469505	5857121
186	3492185	5845208
187	3505998	5818466
188	3520254	5792588
189	3538274	5772974
190	3550982	5744782
191	3570049	5726953
192	3591990	5713683
193	3621558	5712355
194	3633662	5683420
195	3653430	5666545
196	3685202	5668103
197	3714281	5665216
