iter	Passed	Remaining
0	1629	1628265
1	4016	2004172
2	6004	1995591
3	11054	2752615
4	12382	2464150
5	16621	2753551
6	17141	2431706
7	21675	2687799
8	26000	2862906
9	29445	2915134
10	33998	3056730
11	38754	3190811
12	42919	3258588
13	47146	3320485
14	51404	3375548
15	55912	3438603
16	60155	3478396
17	64981	3545102
18	70778	3654399
19	77332	3789291
20	83818	3907518
21	90023	4001964
22	96108	4082541
23	102621	4173278
24	109537	4271976
25	117579	4404691
26	125490	4522291
27	132569	4602045
28	139739	4678858
29	146052	4722355
30	152680	4772502
31	159302	4818905
32	166021	4864928
33	172216	4892985
34	177866	4904025
35	184552	4941917
36	190549	4959430
37	196469	4973772
38	203381	5011528
39	210381	5049153
40	215023	5029460
41	220937	5039484
42	226822	5048118
43	232201	5045108
44	236971	5029057
45	242959	5038764
46	249057	5050034
47	255146	5060396
48	260439	5054661
49	265515	5044785
50	270076	5025545
51	275090	5015118
52	280749	5016402
53	287265	5032466
54	292390	5023800
55	299409	5047190
56	304553	5038489
57	308981	5018279
58	313232	4995795
59	317545	4974872
60	322722	4967815
61	328561	4970816
62	329240	4896792
63	334288	4888963
64	340414	4896728
65	344968	4881825
66	352320	4906188
67	357377	4898173
68	361775	4881350
69	368378	4894176
70	369785	4838462
71	373919	4819412
72	379534	4819563
73	383953	4804609
74	390761	4819390
75	393959	4789715
76	398698	4779200
77	405122	4788753
78	412212	4805661
79	412212	4805661
80	416876	4788869
81	423169	4795920
82	427953	4785768
83	434849	4799066
84	442422	4819248
85	447221	4808949
86	451663	4794982
87	457907	4800138
88	463355	4796786
89	468167	4786884
90	472326	4770496
91	478388	4773368
92	483240	4764124
93	488481	4758750
94	492032	4737117
95	496135	4721118
96	501944	4721416
97	507046	4715012
98	511233	4700221
99	516702	4697293
100	522363	4696049
101	526999	4685595
102	531887	4677484
103	536384	4666023
104	542527	4668863
105	547864	4664677
106	555725	4681721
107	557030	4643660
108	564560	4657621
109	570897	4661459
110	575723	4652896
111	581732	4653862
112	587246	4650785
113	591767	4639874
114	593914	4610651
115	598893	4603670
116	603510	4593961
117	608184	4584777
118	616108	4599926
119	621569	4596477
120	626595	4589813
121	631608	4583073
122	634619	4561974
123	641543	4569042
124	648875	4578758
125	653591	4569909
126	658120	4559834
127	662912	4551651
128	667393	4541400
129	671706	4530116
130	676489	4522073
131	682702	4523553
132	686572	4509533
133	692333	4507979
134	696300	4494775
135	700718	4484598
136	705133	4474486
137	710573	4470905
138	714596	4458459
139	720786	4459543
140	726590	4458152
141	732506	4457377
142	737316	4449859
143	744385	4455900
144	749421	4449688
145	753859	4439971
146	762195	4453102
147	766092	4440210
148	770933	4432868
149	778917	4443491
150	786325	4450602
151	791182	4443195
152	796637	4439156
153	801518	4431926
154	806940	4427693
155	813000	4426916
156	818565	4423402
157	823053	4414084
158	826120	4397262
159	831821	4394527
160	835958	4383555
161	843342	4389569
162	848539	4384121
163	854510	4382643
164	859449	4375855
165	867591	4385278
166	874041	4386002
167	879840	4383395
168	886002	4382550
169	890057	4371287
170	895122	4365037
171	900195	4358838
172	905594	4354226
173	910430	4346910
174	917868	4351963
175	923953	4350501
176	931567	4356138
177	935117	4342749
178	942475	4347035
179	947813	4341939
180	955254	4346406
181	959996	4338548
182	968893	4349374
183	975021	4347638
184	978825	4335556
185	983068	4325499
186	987458	4316147
187	991008	4303200
188	996636	4299321
189	1003782	4301923
190	1011734	4307860
191	1020498	4317082
192	1026427	4314202
193	1031867	4309250
194	1038211	4308044
195	1043200	4301197
196	1047714	4292423
197	1051991	4282725
198	1055572	4270269
199	1061208	4266165
200	1061208	4266165
201	1069836	4268648
202	1076017	4266595
203	1080958	4259620
204	1087281	4258072
205	1093926	4257734
206	1099212	4252073
207	1106957	4255875
208	1110666	4244140
209	1119949	4253654
210	1124910	4246670
211	1129473	4238215
212	1136878	4240396
213	1141313	4231472
214	1147757	4229998
215	1156904	4238380
216	1164152	4239679
217	1177127	4261638
218	1188479	4277431
219	1192141	4265462
220	1197156	4258378
221	1203777	4256995
222	1212868	4264247
223	1228039	4292605
224	1235940	4295309
225	1239920	4284368
226	1246181	4281326
227	1250660	4272169
228	1258374	4274039
229	1263623	4267501
230	1267122	4255096
231	1273018	4250775
232	1279916	4249765
233	1284408	4240761
234	1290413	4236766
235	1296670	4233574
236	1301903	4227032
237	1306088	4217116
238	1311787	4212109
239	1320490	4216692
240	1324814	4207254
241	1328965	4197317
242	1335780	4195792
243	1341186	4189823
244	1346610	4183912
245	1354424	4185394
246	1360391	4181121
247	1367482	4180271
248	1371313	4169460
249	1377471	4165739
250	1384645	4165057
251	1393082	4168103
252	1399449	4164896
253	1408503	4169616
254	1415028	4166784
255	1421745	4164482
256	1425697	4154091
257	1430382	4145873
258	1434626	4136413
259	1440692	4132218
260	1446723	4127910
261	1452287	4122261
262	1457529	4115704
263	1465417	4116591
264	1471689	4112896
265	1476900	4106231
266	1481428	4097686
267	1489130	4097906
268	1492674	4086684
269	1497168	4078108
270	1502427	4071633
271	1508054	4066162
272	1512716	4058100
273	1518653	4053465
274	1523617	4046236
275	1532180	4048535
276	1536585	4039824
277	1540827	4030714
278	1545632	4023108
279	1550399	4015422
280	1555315	4008143
281	1560045	4000402
282	1563511	3989458
283	1569406	3984735
284	1573759	3976106
285	1580018	3972299
286	1585227	3965849
287	1591035	3960900
288	1598713	3960576
289	1603560	3953222
290	1609841	3949403
291	1615533	3944129
292	1621504	3939530
293	1626796	3933282
294	1632956	3929126
295	1641450	3930548
296	1652309	3937536
297	1657091	3929993
298	1661365	3921270
299	1669103	3920712
300	1675667	3917363
301	1680392	3909713
302	1687167	3906829
303	1692764	3901206
304	1697230	3892988
305	1705348	3893132
306	1711924	3889716
307	1716917	3882703
308	1722495	3877018
309	1726490	3867786
310	1734537	3867624
311	1734537	3867624
312	1744205	3865383
313	1748066	3855863
314	1753059	3848863
315	1756382	3838229
316	1760036	3828359
317	1763969	3819134
318	1769258	3812865
319	1775563	3808779
320	1779484	3799590
321	1785728	3795372
322	1790570	3788175
323	1795454	3781081
324	1800774	3774915
325	1805906	3768361
326	1811851	3763506
327	1815763	3754440
328	1824257	3754837
329	1830575	3750720
330	1835876	3744515
331	1839457	3734824
332	1843245	3725590
333	1847363	3717051
334	1854212	3714010
335	1861921	3712659
336	1872422	3716815
337	1878762	3712659
338	1883319	3704982
339	1886653	3694930
340	1890667	3686242
341	1893918	3676101
342	1899601	3670701
343	1917279	3688372
344	1927548	3691650
345	1935763	3690931
346	1939377	3681434
347	1943226	3672416
348	1947237	3663732
349	1957565	3666909
350	1962270	3659522
351	1965964	3650271
352	1969599	3640944
353	1974184	3633399
354	1977964	3624395
355	1984225	3619946
356	1994344	3622495
357	1998317	3613857
358	2002223	3605126
359	2006687	3597422
360	2014350	3595447
361	2019583	3589120
362	2024247	3581794
363	2029527	3575565
364	2032721	3565684
365	2041043	3564796
366	2049134	3563467
367	2057196	3562049
368	2061036	3553317
369	2067089	3548409
370	2072407	3542239
371	2076603	3534165
372	2081237	3526853
373	2088255	3523580
374	2094277	3518611
375	2099619	3512500
376	2103701	3504294
377	2110350	3500368
378	2113666	3490923
379	2119886	3486285
380	2125461	3480583
381	2129935	3473087
382	2136404	3468846
383	2142030	3463231
384	2146938	3456458
385	2151735	3449518
386	2156045	3441811
387	2160530	3434402
388	2166976	3430110
389	2173363	3425715
390	2179338	3420662
391	2185586	3416031
392	2190873	3409897
393	2195124	3402162
394	2200762	3396584
395	2204399	3387931
396	2209099	3380931
397	2213387	3373314
398	2217242	3365056
399	2221010	3356691
400	2226588	3351071
401	2231459	3344392
402	2235541	3336546
403	2239374	3328346
404	2244885	3322653
405	2249639	3315846
406	2258703	3315374
407	2265126	3310999
408	2269212	3303212
409	2273536	3295790
410	2277050	3287211
411	2281113	3279448
412	2287154	3274535
413	2296564	3274420
414	2300285	3266182
415	2303929	3257856
416	2308086	3250277
417	2311804	3242096
418	2316293	3235015
419	2323900	3232283
420	2327703	3224259
421	2331731	3216565
422	2337700	3211555
423	2347398	3211642
424	2352464	3205371
425	2358339	3200205
426	2364430	3195327
427	2370479	3190385
428	2374202	3182323
429	2381328	3178823
430	2386166	3172263
431	2392209	3167307
432	2397752	3161687
433	2403933	3156905
434	2409457	3151257
435	2415138	3145815
436	2419710	3138933
437	2425043	3133044
438	2430886	3127815
439	2436435	3122205
440	2439911	3113951
441	2445089	3107882
442	2453171	3105492
443	2458414	3099497
444	2464017	3093958
445	2468005	3086400
446	2473780	3081083
447	2479712	3075957
448	2486059	3071342
449	2492543	3066887
450	2498535	3061821
451	2504730	3056998
452	2516025	3058369
453	2520588	3051532
454	2526481	3046310
455	2530332	3038633
456	2537500	3034940
457	2542451	3028590
458	2546524	3021206
459	2551300	3014665
460	2557444	3009743
461	2563172	3004328
462	2571126	3001511
463	2577357	2996667
464	2583988	2992281
465	2589195	2986242
466	2594790	2980654
467	2602295	2977249
468	2607007	2970645
469	2612917	2965409
470	2618248	2959515
471	2623805	2953878
472	2628166	2946901
473	2632607	2940024
474	2639722	2936131
475	2646659	2932028
476	2652607	2926822
477	2656618	2919483
478	2662633	2914353
479	2668616	2909183
480	2673563	2902886
481	2679974	2898177
482	2684654	2891596
483	2690163	2885913
484	2696433	2881044
485	2702451	2875901
486	2708465	2870749
487	2713865	2864946
488	2718022	2857838
489	2724570	2853246
490	2729693	2847160
491	2735072	2841343
492	2739732	2834784
493	2744961	2828819
494	2751189	2823883
495	2757380	2818903
496	2762307	2812632
497	2766838	2805965
498	2771532	2799470
499	2777618	2794384
500	2781796	2787382
501	2788389	2782801
502	2792021	2775269
503	2798736	2770805
504	2805777	2766652
505	2814137	2763784
506	2820349	2758794
507	2824714	2751999
508	2829547	2745667
509	2834996	2739937
510	2839150	2732961
511	2846069	2728648
512	2849694	2721178
513	2854099	2714466
514	2858810	2708052
515	2863356	2701490
516	2869447	2696387
517	2877946	2693534
518	2881884	2686408
519	2886106	2679556
520	2890494	2672870
521	2901480	2672269
522	2905372	2665120
523	2910047	2658699
524	2918248	2655494
525	2922921	2649071
526	2928109	2643122
527	2934021	2637825
528	2938947	2631642
529	2942902	2624600
530	2947188	2617862
531	2950687	2610438
532	2954970	2603719
533	2960201	2597841
534	2964286	2590964
535	2968893	2584552
536	2973078	2577781
537	2979174	2572670
538	2985256	2567543
539	2990216	2561452
540	2995432	2555582
541	2998654	2548021
542	3003279	2541663
543	3009227	2536428
544	3014473	2530600
545	3020205	2525181
546	3030151	2523269
547	3034794	2516930
548	3040034	2511090
549	3046419	2506195
550	3050744	2499606
551	3055353	2493257
552	3059658	2486667
553	3064236	2480307
554	3069678	2474650
555	3078912	2472038
556	3084184	2466234
557	3094301	2464290
558	3099151	2458140
559	3104860	2452672
560	3110425	2447090
561	3115258	2440935
562	3119927	2434657
563	3124694	2428461
564	3130791	2423299
565	3138736	2419558
566	3148727	2417374
567	3153219	2410956
568	3156986	2403995
569	3162731	2398544
570	3166637	2391703
571	3172395	2386265
572	3175094	2378535
573	3179058	2371766
574	3185572	2366902
575	3193053	2362748
576	3197674	2356474
577	3205253	2352377
578	3208908	2345400
579	3212966	2338727
580	3217749	2332590
581	3222048	2326107
582	3228111	2320901
583	3235172	2316405
584	3238819	2309467
585	3243794	2303483
586	3247642	2296705
587	3255814	2292983
588	3261049	2287186
589	3268041	2282618
590	3273053	2276664
591	3277673	2270442
592	3282207	2264166
593	3291151	2260926
594	3297453	2255859
595	3304533	2251318
596	3312245	2247196
597	3317729	2241558
598	3322499	2235440
599	3327168	2229258
600	3333554	2224227
601	3337745	2217734
602	3343978	2212599
603	3351039	2208005
604	3354627	2201125
605	3361612	2196476
606	3367443	2191068
607	3373548	2185836
608	3381116	2181545
609	3388249	2176964
610	3393893	2171422
611	3398502	2165220
612	3403720	2159409
613	3409212	2153774
614	3415981	2148942
615	3420959	2142983
616	3427141	2137777
617	3432839	2132267
618	3439253	2127200
619	3445476	2122011
620	3450017	2115787
621	3455228	2109978
622	3463644	2106119
623	3468283	2099959
624	3472882	2093779
625	3478294	2088093
626	3482197	2081506
627	3486881	2075391
628	3493101	2070193
629	3497950	2064181
630	3503089	2058344
631	3508341	2052575
632	3512882	2046393
633	3516431	2039641
634	3523373	2034859
635	3528771	2029182
636	3528771	2029182
637	3539533	2020995
638	3547848	2016965
639	3552529	2010865
640	3560565	2006660
641	3564528	2000158
