iter	Passed	Remaining
0	353	353163
1	524	261720
2	669	222414
3	1327	330552
4	1434	285375
5	1503	249042
6	1730	245538
7	1774	220050
8	2355	259347
9	2808	278010
10	3633	326672
11	3805	313353
12	4625	351169
13	5472	385389
14	6256	410830
15	7105	436975
16	7929	458526
17	8081	440909
18	8798	454269
19	9726	476590
20	10613	494802
21	11404	506970
22	12406	527006
23	13333	542209
24	14140	551481
25	15183	568799
26	16157	582286
27	16946	588283
28	17898	599281
29	19025	615161
30	19986	624738
31	20963	634151
32	21834	639830
33	22897	650564
34	23994	661564
35	25165	673868
36	26189	681623
37	27050	684806
38	27664	681673
39	28649	687577
40	29535	690851
41	30083	686193
42	30917	688086
43	31649	687667
44	32638	692663
45	33686	698635
46	34134	692129
47	35279	699718
48	36128	701181
49	37122	705334
50	38032	707710
51	39062	712143
52	40438	722552
53	41044	719033
54	41966	721059
55	43052	725746
56	43999	727917
57	45006	730972
58	45884	731813
59	46965	735791
60	47303	728156
61	48077	727368
62	49077	729927
63	49479	723643
64	49888	717619
65	51199	724545
66	52230	727330
67	53261	729998
68	54072	729588
69	55040	731257
70	56119	734290
71	56474	727895
72	57398	728877
73	58451	731427
74	59505	733897
75	60527	735886
76	61678	739342
77	62063	733624
78	62359	726996
79	63549	730824
80	64625	733215
81	65435	732562
82	66821	738256
83	67783	739163
84	68707	739617
85	69629	740021
86	70619	741097
87	71755	743652
88	72598	743109
89	73431	742470
90	74481	743998
91	75420	744365
92	76659	747640
93	77555	747503
94	77946	742544
95	79158	745406
96	79707	742023
97	80635	742173
98	81437	741162
99	82362	741261
100	83820	746081
101	85207	750163
102	86625	754397
103	87266	751832
