iter	Logloss
0	0.4984461979
1	0.3668167347
2	0.2766440981
3	0.2076071682
4	0.1670454519
5	0.1388015853
6	0.1188811533
7	0.1046609874
8	0.09257683733
9	0.08373241505
10	0.07714370026
11	0.07257899033
12	0.06830793225
13	0.0648047459
14	0.06224794886
15	0.060139252
16	0.05839079551
17	0.05761579268
18	0.05655068934
19	0.05565908777
20	0.05485407351
21	0.05443704327
22	0.05369602688
23	0.05333234535
24	0.05290723239
25	0.05261311257
26	0.05218314023
27	0.0519508739
28	0.05155842424
29	0.05111552287
30	0.05092687074
31	0.05061053815
32	0.05047505337
33	0.05020900412
34	0.04996251097
35	0.04980958683
36	0.04954672929
37	0.04937724121
38	0.04937271605
39	0.04934020403
40	0.04917671676
41	0.04917065198
42	0.04905493523
43	0.04901666037
44	0.0489282909
45	0.04889003844
46	0.04888577296
47	0.04861412675
48	0.04848915389
49	0.04840685123
50	0.04837472857
51	0.04813981249
52	0.0479017741
53	0.04788836175
54	0.04781573095
55	0.04774716444
56	0.04766116985
57	0.04758807387
58	0.04757688955
59	0.04741835607
60	0.04740732251
61	0.04736954101
62	0.04734945888
63	0.04734732751
64	0.04734327007
65	0.0472284515
66	0.04716452564
67	0.04691810997
68	0.04688684885
69	0.04680715622
70	0.04669510003
71	0.04669318082
72	0.04666851737
73	0.04658377092
74	0.04650564696
75	0.04637922286
76	0.04634474193
77	0.04634408197
78	0.0463418459
79	0.04632257859
80	0.04628586539
81	0.04617628241
82	0.04603732185
83	0.04601731594
84	0.04593518133
85	0.04588951563
86	0.04585345666
87	0.04583215852
88	0.04573374669
89	0.0456882788
90	0.04567501558
91	0.04566595391
92	0.0455693211
93	0.04556571134
94	0.04555462891
95	0.04549514444
96	0.04549327408
97	0.04538907643
98	0.04538418268
99	0.04536514649
100	0.04525562719
101	0.04521859918
102	0.04499490558
103	0.04498548339
