iter	Logloss
0	0.4933886653
1	0.3583105318
2	0.2667562377
3	0.2021448646
4	0.1616780911
5	0.1321270085
6	0.1130253762
7	0.09758849331
8	0.08596314162
9	0.07783402287
10	0.0715054328
11	0.06732013119
12	0.06374585143
13	0.0610988965
14	0.05912219395
15	0.05775220749
16	0.05672756541
17	0.05589042913
18	0.05517580316
19	0.0545543703
20	0.05399948189
21	0.05358518015
22	0.05323776004
23	0.05298618813
24	0.05270860537
25	0.05252221358
26	0.05238548331
27	0.0522800953
28	0.05216348935
29	0.05205604759
30	0.0519610695
31	0.05185605905
32	0.05176747363
33	0.05165950587
34	0.051565635
35	0.05149287201
36	0.05142191978
37	0.05134579239
38	0.0512886234
39	0.05123907112
40	0.05120518605
41	0.05113544622
42	0.05105599574
43	0.05101788859
44	0.05096984722
45	0.05090393211
46	0.05087329461
47	0.05083790937
48	0.05078184209
49	0.05077341231
50	0.05065392466
51	0.05061350472
52	0.05056235522
53	0.05053427571
54	0.05050950029
55	0.05048258302
56	0.05046396255
57	0.05042939471
58	0.05042729805
59	0.05041801931
60	0.05031688546
61	0.05030318233
62	0.0503023484
63	0.05025506013
64	0.05022608747
65	0.0502114809
66	0.05019283937
67	0.05015026091
68	0.05013947615
69	0.05011612887
70	0.05011592774
71	0.05008870878
72	0.05008463678
73	0.05005213264
74	0.05000989025
75	0.04999575415
76	0.04998363995
77	0.04996882231
78	0.04994483781
79	0.04992635857
80	0.04992298116
81	0.04990575078
82	0.04988959257
83	0.04987009615
84	0.04980940417
85	0.04979991947
86	0.04976213186
87	0.04973438033
88	0.04968520606
89	0.04967970948
90	0.0496753689
91	0.04966971179
92	0.04966729051
93	0.04964314928
94	0.04962909885
95	0.04960578711
96	0.04959702319
97	0.04958279086
98	0.04958067907
99	0.0495648273
100	0.04955884967
101	0.04955007782
102	0.04954144695
103	0.04953526861
104	0.04951568315
105	0.0494974236
106	0.04949206334
107	0.04949057553
108	0.04948292378
109	0.04946252202
110	0.04945074081
111	0.04943480442
112	0.04943113418
113	0.04940409646
114	0.04940373107
115	0.04936421317
116	0.04934437556
117	0.04932711445
118	0.04932008755
119	0.04931779547
120	0.04930266747
121	0.04929450621
122	0.04928336218
123	0.04927503624
124	0.049268392
125	0.04923837999
126	0.04922942682
127	0.04922402196
128	0.04921163929
129	0.04921041077
130	0.04920779305
131	0.04918589983
132	0.04916846186
133	0.04915538304
134	0.04913748098
135	0.0491303571
136	0.04911769017
137	0.04909138523
138	0.04908610136
139	0.04907944757
140	0.04907144127
141	0.04905140748
142	0.04901083995
143	0.04896643158
144	0.04896530212
145	0.04895283804
146	0.04889164809
147	0.04887964108
148	0.04884678522
149	0.04883834104
150	0.04882319858
151	0.04879492927
152	0.04878010046
153	0.04874711217
154	0.04873655565
155	0.04872865106
156	0.04871478572
157	0.04869898303
158	0.04869346279
159	0.0486818088
160	0.04866812285
161	0.04865068578
162	0.04861765097
163	0.04860727994
164	0.04858886007
165	0.04857912526
166	0.04856792396
167	0.04854313622
168	0.04851532752
169	0.04850261049
170	0.04847064997
171	0.04843941148
172	0.04841576684
173	0.048397814
174	0.0483726446
175	0.04832227143
176	0.04831320098
177	0.04829952625
178	0.04828629437
179	0.04825327053
180	0.04824185041
181	0.04821981731
182	0.04818437217
183	0.04817154515
184	0.04815099537
185	0.0481478299
186	0.04809629824
187	0.04807566986
188	0.04805749773
189	0.04805307742
190	0.04805008892
191	0.04801568424
192	0.04801335276
193	0.04801003837
194	0.04800156684
195	0.04797023041
196	0.04795095086
197	0.04792025893
198	0.04789915182
199	0.04789733335
200	0.04788877604
201	0.04785787383
202	0.04784604534
203	0.04783709352
204	0.04783520792
205	0.04782264567
206	0.04781062768
207	0.0478011578
208	0.04778828154
209	0.04778492103
210	0.04777378898
211	0.0477496455
212	0.04774401618
213	0.04771149207
214	0.04769977558
215	0.04765736249
216	0.04764580575
217	0.04763403218
218	0.0476201552
219	0.04761719025
220	0.04760506718
221	0.04760409345
222	0.0475479338
223	0.04752320521
224	0.04751313906
225	0.04750100257
226	0.04748576337
227	0.0474621149
228	0.04746023707
229	0.04744532261
230	0.04744286817
231	0.04743377863
232	0.04741883599
233	0.0473854989
234	0.04738376232
235	0.0473751565
236	0.04735299011
237	0.04734303896
238	0.04732847101
239	0.04732111391
240	0.04727567266
241	0.04724515592
242	0.04724388893
243	0.04723883972
244	0.0472346388
245	0.04721346971
246	0.04719414563
247	0.04718977257
248	0.04717785657
249	0.04715884455
250	0.04712510116
251	0.04712367483
252	0.04710637142
253	0.04708544993
254	0.04706068689
255	0.04705246729
256	0.04704269945
257	0.04703154235
258	0.04702039124
259	0.04700710052
260	0.04699450837
261	0.04698384804
262	0.04696865187
263	0.04696755174
264	0.0469313676
265	0.04690765426
266	0.04689806369
267	0.0468924933
268	0.04688655527
269	0.0468678992
270	0.04686381373
271	0.04685977337
272	0.04685237922
273	0.04682717009
274	0.04682055929
275	0.04680534205
276	0.04679297434
277	0.04677407461
278	0.04675750659
279	0.04674388067
280	0.04674350984
281	0.04672101103
282	0.04670279913
283	0.04669947891
284	0.04668976171
285	0.04666728841
286	0.04665143861
287	0.04664792936
288	0.04664085426
289	0.04663313455
290	0.04661695614
291	0.04661631613
292	0.04661423898
293	0.04660880839
294	0.04657216913
295	0.0465560528
296	0.04653480245
297	0.04653156685
298	0.04652511533
299	0.04652188947
300	0.0465086721
301	0.04649152234
302	0.04647401883
303	0.04646858612
304	0.0464643604
305	0.04645923243
306	0.04645517786
307	0.04643485533
308	0.04640435017
309	0.04640318718
310	0.04638891997
311	0.04636520356
312	0.0463569537
313	0.04635487023
314	0.04635139748
315	0.04634923644
316	0.04634782649
317	0.04632333847
318	0.04631218153
319	0.04630885492
320	0.04630675412
321	0.04629312479
322	0.04628908675
323	0.04628170251
324	0.04627652929
325	0.04627100549
326	0.04626769251
327	0.04626532924
328	0.04625919507
329	0.04625535004
330	0.04625414349
331	0.04625025506
332	0.04624957925
333	0.04624673622
334	0.04621834664
335	0.04621759318
336	0.0462114422
337	0.04620624078
338	0.04618028984
339	0.04617879398
340	0.04617295489
341	0.0461707257
342	0.04616501174
343	0.0461594482
344	0.04615316038
345	0.04614316523
346	0.04614099205
347	0.04613284279
348	0.04613096459
349	0.04613021346
350	0.04610048044
351	0.04609864993
352	0.04609708441
353	0.04608184522
354	0.04608038064
355	0.04604412898
356	0.04602760415
357	0.04602595737
358	0.0460074091
359	0.04599409733
360	0.0459898262
361	0.0459893617
362	0.04596539036
363	0.04592540722
364	0.04591348402
365	0.04588958459
366	0.04587562966
367	0.04586646065
368	0.04586148407
369	0.04582785052
370	0.04581268448
371	0.04578991211
372	0.04576570644
373	0.04573347364
374	0.04570696022
375	0.04568481588
376	0.04567928623
377	0.04566313348
378	0.04565903704
379	0.04564122375
380	0.04562420562
381	0.04562005892
382	0.04561183359
383	0.0456088182
384	0.04559806518
385	0.0455595253
386	0.04554137355
