iter	Logloss
0	0.5015864495
1	0.3697895575
2	0.2713696683
3	0.2116484253
4	0.1666191539
5	0.1375629892
6	0.1143241292
7	0.09778779728
8	0.08602638248
9	0.07875663239
10	0.07231754327
11	0.06810304996
12	0.06534895008
13	0.06248015419
14	0.06042526848
15	0.05880190988
16	0.05761318781
17	0.05662271595
18	0.05587558773
19	0.0552657694
20	0.05478672543
21	0.05439678139
22	0.05411933809
23	0.0537824426
24	0.0535251
25	0.0532883558
26	0.05307312592
27	0.05290056265
28	0.05279483859
29	0.05268345169
30	0.05259432975
31	0.05245747626
32	0.05238330638
33	0.05227967106
34	0.0521839853
35	0.05214289528
36	0.0520813521
37	0.05202651559
38	0.05199597019
39	0.051955463
40	0.0519067732
41	0.05183963726
42	0.05179784548
43	0.05177826748
44	0.05175902645
45	0.05171901018
46	0.05169531028
47	0.05168678837
48	0.05165669704
49	0.05163167064
50	0.05158831775
51	0.05152118085
52	0.05149484546
53	0.05147022725
54	0.05143088331
55	0.05143044048
56	0.05141649334
57	0.05138569793
58	0.05137317893
59	0.05136281498
60	0.05134919813
61	0.05133257782
62	0.05133148551
63	0.05132398874
64	0.0512989048
65	0.05128416238
66	0.05127773979
67	0.0512655806
68	0.05125872462
69	0.05123433076
70	0.05121512981
71	0.05119473056
72	0.051188722
73	0.05114473103
74	0.05113785429
75	0.05113642671
76	0.05111473768
77	0.05110309202
78	0.05109684279
79	0.05108477993
80	0.05106907858
81	0.05106523782
82	0.05105668673
83	0.05104533863
84	0.05100639777
85	0.05099898619
86	0.05099443159
87	0.05099253116
88	0.05091518382
89	0.0509034904
90	0.05087799384
91	0.05084901892
92	0.05084836861
93	0.05083500027
94	0.05082020181
95	0.05076838625
96	0.05075277269
97	0.05074349538
98	0.05073318116
99	0.05072112433
100	0.05070422644
101	0.05068875013
102	0.05067636294
103	0.05066762499
104	0.050652483
105	0.05063864381
106	0.05061255357
107	0.05060216489
108	0.05058847561
109	0.05057059001
110	0.05054167411
111	0.05048116889
112	0.05047459917
113	0.05046654569
114	0.05045718531
115	0.05044032997
116	0.05043697657
117	0.05042013578
118	0.05039756239
119	0.0503930349
120	0.05038659865
121	0.05036841431
122	0.05035793203
123	0.05033459845
124	0.05031298756
125	0.05030567035
126	0.05029015225
127	0.05027521553
128	0.05024904362
129	0.05024324729
130	0.05023902248
131	0.05023607531
132	0.0502253174
133	0.0502033699
134	0.05018366897
135	0.05017862455
136	0.05015921563
137	0.05009981376
138	0.05009797017
139	0.05009226079
140	0.0500753599
141	0.05003978178
142	0.05002457572
143	0.05000183514
144	0.04998845737
145	0.04998163705
146	0.04996163823
147	0.04995520753
148	0.04992910174
149	0.049923385
150	0.04989865646
151	0.04988294839
152	0.04986619762
153	0.04986471512
154	0.04984845221
155	0.04983164584
156	0.04981736864
157	0.04980694983
158	0.04979935297
159	0.04978252132
160	0.04978097813
161	0.04976168316
162	0.04974354384
163	0.04973922551
164	0.04973338431
165	0.04969573633
166	0.0496497201
167	0.04964776594
168	0.04962908593
169	0.04961944567
170	0.04960244241
171	0.04958855003
172	0.04957901834
173	0.0495580448
174	0.04955568145
175	0.04953788034
176	0.04951156526
177	0.04949937169
178	0.04949159367
179	0.04948508545
180	0.04947075124
181	0.04945069636
182	0.04944290336
183	0.04943754451
184	0.04941474364
185	0.0493946284
186	0.04936861349
187	0.04934222198
188	0.0493254939
189	0.04931802522
190	0.04926887605
191	0.04923622473
192	0.04922565036
193	0.04922554142
194	0.04919797196
195	0.04918605259
196	0.04917916875
197	0.04917811666
198	0.04915041143
199	0.04912191905
200	0.04910692837
201	0.04908886102
202	0.04908749098
203	0.04907014301
204	0.04904782762
205	0.04902232012
206	0.04901886209
207	0.04899954215
208	0.04898314037
209	0.04897897863
210	0.04892902752
211	0.04891587666
212	0.04885855241
213	0.04882996477
214	0.04880063195
215	0.04879077444
216	0.0487747692
217	0.04876999024
218	0.04876786192
219	0.04876209699
220	0.04873133862
221	0.04872569741
222	0.04871578362
223	0.04870358591
224	0.04869421376
225	0.04868793362
226	0.04861858356
227	0.04861575572
228	0.04860395733
229	0.0485784251
230	0.04857611035
231	0.04857436131
232	0.04856075966
233	0.04853837109
234	0.0485362161
235	0.04853502103
236	0.04851969417
237	0.04850600981
238	0.04848967137
239	0.04848560788
240	0.04848269186
241	0.0484751267
242	0.04846615125
243	0.04845376001
244	0.04844562053
245	0.04844060633
246	0.04843963799
247	0.04842518239
248	0.04842436733
249	0.04841336001
250	0.04840210597
251	0.04838911178
252	0.04836591019
253	0.04836517275
254	0.04834150106
255	0.04833563941
256	0.04831824786
257	0.04831673117
258	0.04831415435
259	0.04831091693
260	0.04827889261
261	0.04825596573
262	0.04823441698
263	0.04823173209
264	0.04821952712
265	0.04821359618
266	0.04820732151
267	0.04819879504
268	0.04816320674
269	0.04815617226
270	0.04813749569
271	0.04813361637
272	0.0481313051
273	0.04812986548
274	0.04812624428
275	0.04811584735
276	0.0481106299
277	0.04810734104
278	0.04808072649
279	0.04806766946
280	0.04803367282
281	0.04802577046
282	0.0480078817
283	0.04798181519
284	0.04796008432
285	0.0479555119
286	0.04794412892
287	0.04794254504
288	0.04793231615
289	0.04792828042
290	0.0479201277
291	0.04791322784
292	0.0479093606
293	0.04790569709
294	0.04789416476
295	0.04787626366
296	0.04787229963
297	0.04785503633
298	0.04785359999
299	0.04785258167
300	0.04784496807
301	0.04783557184
302	0.047819241
303	0.04780053193
304	0.04778960891
305	0.0477847403
306	0.04775447955
307	0.047751509
308	0.04773850876
309	0.04770790666
310	0.04767607199
311	0.04767119146
312	0.04764913347
313	0.04763038564
314	0.04762264738
315	0.04759516794
316	0.04759133638
317	0.04757864913
318	0.04756796136
319	0.04755524198
320	0.04753429142
321	0.0475325612
322	0.04751886719
323	0.04751629502
324	0.04749862863
325	0.04749436374
326	0.04749081849
327	0.04748271221
328	0.04748158357
329	0.04748043785
330	0.04747574397
331	0.04745804766
332	0.0474540325
333	0.04743179553
334	0.04742802761
335	0.04742069972
336	0.04741375153
337	0.04741290668
338	0.04740506975
339	0.04740454655
340	0.04739699724
341	0.04739582682
342	0.04739123649
343	0.04737905849
344	0.04735700078
345	0.04733629319
346	0.0473245719
347	0.04731881794
348	0.04731449348
349	0.04729419084
350	0.04729220192
351	0.04728501005
352	0.04728125036
353	0.04727017086
354	0.04724941259
355	0.04723146276
356	0.04721596854
357	0.04719857599
358	0.04718017351
359	0.04715881906
360	0.04714029977
361	0.04711965469
362	0.04710505983
363	0.0471023857
364	0.04709009704
365	0.04706460642
366	0.04705146614
367	0.04703010999
368	0.04701344925
369	0.04700589823
370	0.04698473527
371	0.04698269022
372	0.04697219271
373	0.0469585502
374	0.04695650155
375	0.04694593671
376	0.04694310246
377	0.04693352804
378	0.04692574489
379	0.04691121703
380	0.04689792585
381	0.04687536045
382	0.04686340726
383	0.04685341295
384	0.04682275219
385	0.04681662095
386	0.04680841783
387	0.04678508992
388	0.04676041415
389	0.04675800999
390	0.04673234349
391	0.04671295547
392	0.04669611661
393	0.04669350212
394	0.04668027604
395	0.04667383747
396	0.04666073906
