iter	Logloss
0	0.5030397453
1	0.3660132094
2	0.2768913272
3	0.2149503653
4	0.1721203301
5	0.1430733664
6	0.12258057
7	0.1079345791
8	0.09376714263
9	0.08412298342
10	0.07695675972
11	0.07244026698
12	0.06872928495
13	0.06550746944
14	0.06297576215
15	0.06099424857
16	0.05942893485
17	0.05809733113
18	0.05735107484
19	0.05656997884
20	0.05593022504
21	0.05541425518
22	0.05503882542
23	0.05474878552
24	0.05445115497
25	0.05403796601
26	0.05382357241
27	0.05366996833
28	0.05336349853
29	0.05316063621
30	0.05301421303
31	0.05287187204
32	0.05277548769
33	0.05269263662
34	0.05260917047
35	0.0525486726
36	0.05249438678
37	0.05242428007
38	0.05242207307
39	0.05232660307
40	0.05218669699
41	0.0520703866
42	0.05206989558
43	0.05196866369
44	0.05184683969
45	0.05184678171
46	0.05184645136
47	0.05171953684
48	0.05162362971
49	0.051557899
50	0.05149488022
51	0.05144178129
52	0.05136425409
53	0.05133172659
54	0.05128998092
55	0.05126523161
56	0.05122400103
57	0.0511351445
58	0.0510708662
59	0.05101952795
60	0.05097907778
61	0.05097820958
62	0.05091225477
63	0.05089408232
64	0.05088186757
65	0.05080552736
66	0.05071698912
67	0.05067990032
68	0.05067974002
69	0.05057803561
70	0.05051885249
71	0.05045847867
72	0.05038648156
73	0.05038628481
74	0.05035181711
75	0.05035083682
76	0.05034046021
77	0.05031829732
78	0.05028194016
79	0.05023237886
80	0.05005355094
81	0.05000011219
82	0.04999984936
83	0.04993663678
84	0.04989200082
85	0.04975859491
86	0.04972931709
87	0.04965829313
88	0.04962225009
89	0.04952201496
90	0.04951802225
91	0.04942666864
92	0.04937346903
93	0.04927272336
94	0.04919615302
95	0.04919005816
96	0.04907432664
97	0.04905058331
98	0.0490328324
99	0.04898813718
100	0.04890889154
101	0.048878578
102	0.0488634307
103	0.04885766433
104	0.04878980465
105	0.04875424058
106	0.04874857734
107	0.04872054861
108	0.04870126617
109	0.04859565788
110	0.04857634788
111	0.0485729063
112	0.04856232442
113	0.04849140279
114	0.04845986644
115	0.04844157421
116	0.04843676472
117	0.0484336223
118	0.04839824819
119	0.0483317348
120	0.04831584121
121	0.0482179675
122	0.04821287848
123	0.04820597324
124	0.04818953972
125	0.04818316818
126	0.04816166526
127	0.04813855103
128	0.04813425825
129	0.04812241167
130	0.04810704924
131	0.04808022946
132	0.04806878036
133	0.04804925431
134	0.04797199289
135	0.04796910588
136	0.04795411907
137	0.04791384229
138	0.04785592528
139	0.04783383066
140	0.04782815611
141	0.04777814154
142	0.04777295119
143	0.04774005764
144	0.04765928119
145	0.04765550241
146	0.04765066478
147	0.04764510535
